b	不 吧
yao	睚
yaq	氩
yar	伢
yat	垭
yau	砑
yaw	琊
yay	雅
yaz	迓
ybb	瘾
ybc	荫
ybd	淫
ybe	阴
ybg	引
ybi	蚓
ybj	银
ybk	吟
ybl	音
ybm	訚
ybn	姻
ybp	印
ybq	狺
ybt	垠
ybu	饮
ybv	尹
ybw	珢
ybx	夤
yby	霪
yca	尧
ycb	窑
ycc	药
yce	崾
ycf	摇
ycg	靿
yci	徭
ycj	钥
yck	咬
ycm	杳
ycn	妖
yco	腰
ycp	夭
ycr	侥
ycs	约
ycv	幺
ycw	瑶
ycx	耀
ycy	谣
ycz	邀
yea	页
yeb	爷
yed	液
yee	耶
yef	揶
yeh	烨
yei	靥
yej	铘
yek	叶
yel	业
yem	椰
yeo	腋
yeu	馌
yev	也
yew	夜
yey	邺
yhb	痒
yhd	洋
yhe	阳
yhf	扬
yhg	鞅
yhh	秧
yhi	徉
yhj	飏
yhk	咉
yhl	央
yhm	杨
yho	旸
yhq	氧
yhr	仰
yhw	玚
yhx	怏
yhy	养
yia	夷
yib	益
yic	艺
yid	溢
yie	屹
yif	抑
yih	移
yii	役
yij	镒
yik	咦
yil	毅
yim	椅
yin	姨
yio	易
yip	祎
yiq	猗
yir	依
yis	异
yit	圯
yiu	壹
yiv	已
yiw	亦
yix	翼
yiy	议
yiz	遗
yja	燕
yjb	宴
yjc	芫
yjd	演
yje	岩
yjf	艳
yjh	烟
yji	颜
yjj	鼹
yjk	咽
yjm	验
yjn	燕
yjo	腌
yjp	殷
yjr	俨
yjs	罨
yjt	盐
yju	研
yjv	筵
yjw	言
yjx	恹
yjy	严
yjz	延
ykb	颖
ykc	英
ykd	瀛
ykf	撄
ykg	鹰
yki	蝇
ykk	婴
ykm	樱
ykn	盈
yko	影
yks	缨
yku	硬
ykw	赢
ykz	迎
yok	唷
yrb	冤
yrc	苑
yrd	源
yre	院
yrf	援
yri	原
yrk	员
yrm	橼
yrn	媛
yrp	爰
yrq	猿
yrs	缘
yrt	袁
yrv	箢
yrw	瑗
yrx	怨
yry	鸢
yrz	远
ysa	鳙
ysb	痈
ysd	永
ysf	拥
ysg	庸
ysi	蛹
ysj	镛
ysk	咏
ysm	栐
yso	臃
ysr	佣
yss	勇
yst	墉
ysv	邕
ysw	雍
ysx	慵
ysy	颙
ysz	踊
ytd	瀹
yth	爚
ytj	钺
ytk	曰
ytm	阅
ytn	妜
yto	刖
ytp	乐
ytq	岳
ytr	龠
yts	约
ytt	越
ytv	籥
ytw	玥
ytx	悦
yty	说
ytz	跃
yua	于
yub	宇
yuc	芋
yud	鱼
yue	屿
yuf	揄
yug	庾
yuh	虞
yui	御
yuk	喻
yul	禺
yum	驭
yun	娱
yuo	昱
yup	禹
yuq	狱
yur	余
yus	预
yut	域
yuu	郁
yuv	聿
yuw	玉
yux	羽
yuy	语
yuz	遇
yyb	匀
yyc	芸
yyd	殒
yye	陨
yyh	馧
yyk	郧
yyl	韵
yyn	孕
yyo	晕
yyq	氲
yys	允
yyu	熨
yyv	筠
yyw	韫
yyy	酝
yyz	运
yza	鱿
yzb	疣
yzc	莜
yzd	游
yze	幽
yzh	黝
yzi	蝣
yzj	铀
yzk	呦
yzl	由
yzm	柚
yzp	祐
yzq	犹
yzr	优
yzu	右
yzv	又
yzx	忧
yzy	诱
zaf	扎
zaj	杂
zak	咂
zao	臜
zau	砸
zca	枣
zcb	皂
zcc	藻
zcd	澡
zch	灶
zci	蚤
zck	噪
zcm	糟
zco	早
zcw	璪
zcy	凿
zcz	造
zda	再
zdb	灾
zde	崽
zdr	仔
zdu	载
zdv	甾
zed	泽
zef	责
zei	仄
zej	帻
zek	啧
zeo	昃
zev	笮
zez	迮
zfv	怎
zfy	谮
zgb	曾
zgj	锃
zgk	赠
zgs	缯
zgu	矰
zgx	憎
zha	臧
zhc	葬
zhk	赃
zhm	驵
zho	脏
zhp	奘
zhv	奘
zhw	臧
zia	鲻
zib	兹
zic	茈
zid	资
zie	嵫
zih	秭
zii	辎
zij	锱
zik	吱
zil	耔
zim	梓
zin	姊
zio	眦
zip	自
zir	仔
zis	缁
zit	趑
ziv	子
ziy	鄑
ziz	孜
zjb	寁
zjf	攒
zji	暂
zjk	咱
zjm	糌
zjn	赞
zjt	趱
zjv	簪
zjw	瓒
zoe	阼
zof	撮
zog	座
zok	嘬
zom	柞
zoo	昨
zop	祚
zor	作
zou	左
zov	笮
zow	琢
zox	怍
zoy	酢
zrf	攥
zrj	钻
zrk	赚
zrs	缵
zrv	纂
zrz	躜
zsa	鬃
zsb	宗
zsm	棕
zso	腙
zsr	偬
zss	纵
zsz	踪
zuc	菹
zue	阻
zuf	族
zuh	租
zuj	镞
zuk	足
zup	祖
zur	俎
zus	组
zuw	卒
zuy	诅
zvc	蕞
zvk	嘴
zvm	槜
zvo	最
zvs	罪
zvv	觜
zvy	醉
zwa	鲗
zwk	贼
zya	鳟
zyb	尊
zye	嶟
zyf	撙
zyk	噂
zym	樽
zyz	遵
zza	鲰
zzd	邹
zze	陬
zzf	奏
zzm	驺
zzy	诹
